id_distrito,codigo_distrito,nome,geo_latitude,geo_longitude,geo_altitude,fk_id_cidade
500740610,500740610,Juscelândia,,,,5007406
521220415,521220415,Juscelândia,,,,5212204
520800415,520800415,Juscelino Kubitschek,,,,5208004
510520005,510520005,Juscimeira,,,,5105200
521220405,521220405,Jussara,,,,5212204
291850605,291850605,Jussara,,,,2918506
411300705,411300705,Jussara,,,,4113007
291855505,291855505,Jussari,,,,2918555
291860505,291860505,Jussiape,,,,2918605
230100020,230100020,Justiniano de Serpa,,,,2301000
315460610,315460610,Justinópolis,,,,3154606
130230605,130230605,Jutaí,,,,1302306
260875015,260875015,Jutaí,,,,2608750
500515205,500515205,Juti,,,,5005152
421730310,421730310,Juvêncio,,,,4217303
313695905,313695905,Juvenília,,,,3136959
410480825,410480825,Juvinópolis,,,,4104808
411310605,411310605,Kaloré,,,,4113106
130240505,130240505,Lábrea,,,,1302405
231140515,231140515,Lacerda,,,,2311405
311330520,311330520,Lacerdinha,,,,3113305
420920105,420920105,Lacerdópolis,,,,4209201
352900525,352900525,Lácio,,,,3529005
313700705,313700705,Ladainha,,,,3137007
500520205,500520205,Ladário,,,,5005202
230770026,230770026,Ladeira Grande,,,,2307700
291870405,291870405,Lafaiete Coutinho,,,,2918704
313710605,313710605,Lagamar,,,,3137106
311930212,311930212,Lagamar dos Coqueiros,,,,3119302
280350005,280350005,Lagarto,,,,2803500
430595910,430595910,Lageado Bonito,,,,4305959
350270525,350270525,Lageado de Araçaíba,,,,3502705
412230510,412230510,Lageado dos Vieiras,,,,4122305
230380830,230380830,Lagedo,,,,2303808
230770027,230770027,Lages,,,,2307700
420930005,420930005,Lages,,,,4209300
210570805,210570805,Lago da Pedra,,,,2105708
210580705,210580705,Lago do Junco,,,,2105807
130185220,130185220,Lago do Limão,,,,1301852
210594805,210594805,Lago dos Rodrigues,,,,2105948
130068010,130068010,Lago Preto,,,,1300680
210590605,210590605,Lago Verde,,,,2105906
250810905,250810905,Lagoa,,,,2508109
220555705,220555705,Lagoa Alegre,,,,2205557
353460910,353460910,Lagoa Azul,,,,3534609
311890810,311890810,Lagoa Bonita,,,,3118908
500345410,500345410,Lagoa Bonita,,,,5003454
431123905,431123905,Lagoa Bonita do Sul,,,,4311239
351080710,351080710,Lagoa Branca,,,,3510807
291980115,291980115,Lagoa Clara,,,,2919801
270410405,270410405,Lagoa da Canoa,,,,2704104
420540725,420540725,Lagoa da Conceição,,,,4205407
171190205,171190205,Lagoa da Confusão,,,,1711902
230423625,230423625,Lagoa da Cruz,,,,2304236
420100015,420100015,Lagoa da Estiva,,,,4201000
313720505,313720505,Lagoa da Prata,,,,3137205
240620505,240620505,Lagoa d'Anta,,,,2406205
230640549,230640549,Lagoa das Mercês,,,,2306405
230410317,230410317,Lagoa das Pedras,,,,2304103
315650215,315650215,Lagoa de Baixo,,,,3156502
250820805,250820805,Lagoa de Dentro,,,,2508208
260515215,260515215,Lagoa de Fora,,,,2605152
260850305,260850305,Lagoa de Itaenga,,,,2608503
260580610,260580610,Lagoa de João Carlos,,,,2605806
313500116,313500116,Lagoa de Pau,,,,3135001
240630405,240630405,Lagoa de Pedras,,,,2406304
314930917,314930917,Lagoa de Santo Antônio,,,,3149309
220557305,220557305,Lagoa de São Francisco,,,,2205573
230120819,230120819,Lagoa de São João,,,,2301208
260210020,260210020,Lagoa de São José,,,,2602100
240640305,240640305,Lagoa de Velhos,,,,2406403
230195015,230195015,Lagoa do Barro,,,,2301950
230565415,230565415,Lagoa do Barro,,,,2305654
260110210,260110210,Lagoa do Barro,,,,2601102
220556505,220556505,Lagoa do Barro do Piauí,,,,2205565
521880512,521880512,Lagoa do Bauzinho,,,,5218805
290323510,290323510,Lagoa do Boi,,,,2903235
230020040,230020040,Lagoa do Carneiro,,,,2300200
260845305,260845305,Lagoa do Carro,,,,2608453
230770029,230770029,Lagoa do Juvenal,,,,2307700
230660315,230660315,Lagoa do Mato,,,,2306603
210592205,210592205,Lagoa do Mato,,,,2105922
260860205,260860205,Lagoa do Ouro,,,,2608602
220558105,220558105,Lagoa do Piauí,,,,2205581
220559905,220559905,Lagoa do Sítio,,,,2205599
260870120,260870120,Lagoa do Souza,,,,2608701
171195105,171195105,Lagoa do Tocantins,,,,1711951
231195920,231195920,Lagoa dos Crioulos,,,,2311959
260870105,260870105,Lagoa dos Gatos,,,,2608701
313730405,313730405,Lagoa dos Patos,,,,3137304
431127005,431127005,Lagoa dos Três Cantos,,,,4311270
313740305,313740305,Lagoa Dourada,,,,3137403
313750205,313750205,Lagoa Formosa,,,,3137502
280240310,280240310,Lagoa Funda,,,,2802403
290323515,290323515,Lagoa Funda,,,,2903235
290670915,290670915,Lagoa Grande,,,,2906709
291240015,291240015,Lagoa Grande,,,,2912400
260875005,260875005,Lagoa Grande,,,,2608750
231180117,231180117,Lagoa Grande,,,,2311801
230870827,230870827,Lagoa Grande,,,,2308708
230195025,230195025,Lagoa Grande,,,,2301950
230075420,230075420,Lagoa Grande,,,,2300754
313753605,313753605,Lagoa Grande,,,,3137536
314180120,314180120,Lagoa Grande de Minas Novas,,,,3141801
210596305,210596305,Lagoa Grande do Maranhão,,,,2105963
231270020,231270020,Lagoa Nova,,,,2312700
240650205,240650205,Lagoa Nova,,,,2406502
293180615,293180615,Lagoa Preta,,,,2931806
291875305,291875305,Lagoa Real,,,,2918753
291650015,291650015,Lagoa Redonda,,,,2916500
240660105,240660105,Lagoa Salgada,,,,2406601
313760105,313760105,Lagoa Santa,,,,3137601
521225305,521225305,Lagoa Santa,,,,5212253
250830705,250830705,Lagoa Seca,,,,2508307
431130405,431130405,Lagoa Vermelha,,,,4311304
431125405,431125405,Lagoão,,,,4311254
260515218,260515218,Lagoas,,,,2605152
231150410,231150410,Lagoinha,,,,2311504
231025820,231025820,Lagoinha,,,,2310258
352630805,352630805,Lagoinha,,,,3526308
313760114,313760114,Lagoinha de Fora,,,,3137601
220554005,220554005,Lagoinha do Piauí,,,,2205540
521730210,521730210,Lagolândia,,,,5217302
412520917,412520917,Lagos do Iguaçu,,,,4125209
420940905,420940905,Laguna,,,,4209409
500525105,500525105,Laguna Carapã,,,,5005251
291880305,291880305,Laje,,,,2918803
260500410,260500410,Laje de São José,,,,2605004
290240110,290240110,Laje do Banco,,,,2902401
330230405,330230405,Laje do Muriaé,,,,3302304
290600615,290600615,Laje dos Negros,,,,2906006
260420510,260420510,Laje Grande,,,,2604205
171200905,171200905,Lajeado,,,,1712009
355030896,355030896,Lajeado,,,,3550308
412560520,412560520,Lajeado,,,,4125605
431140305,431140305,Lajeado,,,,4311403
432020615,432020615,Lajeado Bonito,,,,4320206
432147713,432147713,Lajeado Bonito,,,,4321477
411730515,411730515,Lajeado Bonito,,,,4117305
431750941,431750941,Lajeado Cerne,,,,4317509
431142905,431142905,Lajeado do Bugre,,,,4311429
430600715,430600715,Lajeado Grande,,,,4306007
431820035,431820035,Lajeado Grande,,,,4318200
420945805,420945805,Lajeado Grande,,,,4209458
431750970,431750970,Lajeado Micuim,,,,4317509
210598905,210598905,Lajeado Novo,,,,2105989
291890205,291890205,Lajedão,,,,2918902
291900905,291900905,Lajedinho,,,,2919009
260880005,260880005,Lajedo,,,,2608800
291190715,291190715,Lajedo Alto,,,,2911907
260410620,260410620,Lajedo do Cedro,,,,2604106
291905805,291905805,Lajedo do Tabocal,,,,2919058
240670005,240670005,Lajes,,,,2406700
240680905,240680905,Lajes Pintadas,,,,2406809
313770005,313770005,Lajinha,,,,3137700
320400515,320400515,Lajinha,,,,3204005
291910805,291910805,Lamarão,,,,2919108
292950320,292950320,Lamarão do Passé,,,,2929503
313780905,313780905,Lambari,,,,3137809
412620710,412620710,Lambari,,,,4126207
510523405,510523405,Lambari D'Oeste,,,,5105234
231410215,231410215,Lambedouro,,,,2314102
313790805,313790805,Lamim,,,,3137908
313350110,313350110,Lamounier,,,,3133501
220560705,220560705,Landri Sales,,,,2205607
230465720,230465720,Lapa,,,,2304657
355030848,355030848,Lapa,,,,3550308
411320505,411320505,Lapa,,,,4113205
316110612,316110612,Lapa do Espírito Santo,,,,3161106
291915705,291915705,Lapão,,,,2919157
313760115,313760115,Lapinha,,,,3137601
430745010,430745010,Lara,,,,4307450
320316305,320316305,Laranja da Terra,,,,3203163
330210620,330210620,Laranjais,,,,3302106
313800505,313800505,Laranjal,,,,3138005
411325405,411325405,Laranjal,,,,4113254
160027905,160027905,Laranjal do Jari,,,,1600279
352640705,352640705,Laranjal Paulista,,,,3526407
431180909,431180909,Laranjeira,,,,4311809
432310110,432310110,Laranjeira,,,,4323101
230185112,230185112,Laranjeiras,,,,2301851
280360905,280360905,Laranjeiras,,,,2803609
311030107,311030107,Laranjeiras de Caldas,,,,3110301
411330405,411330405,Laranjeiras do Sul,,,,4113304
352640710,352640710,Laras,,,,3526407
292480115,292480115,Largo,,,,2924801
313810405,313810405,Lassance,,,,3138104
250840605,250840605,Lastro,,,,2508406
420950805,420950805,Laurentino,,,,4209508
291920705,291920705,Lauro de Freitas,,,,2919207
420960705,420960705,Lauro Müller,,,,4209607
351190410,351190410,Lauro Penteado,,,,3511904
150290520,150290520,Lauro Sodré,,,,1502905
171215705,171215705,Lavandeira,,,,1712157
352650605,352650605,Lavínia,,,,3526506
510050810,510050810,Lavouras,,,,5100508
313820305,313820305,Lavras,,,,3138203
230750205,230750205,Lavras da Mangabeira,,,,2307502
431150205,431150205,Lavras do Sul,,,,4311502
314610734,314610734,Lavras Novas,,,,3146107
411920210,411920210,Lavrinha,,,,4119202
313500120,313500120,Lavrinha de Jaguaraçu,,,,3135001
352660505,352660505,Lavrinhas,,,,3526605
250980010,250980010,Leal-Lândia,,,,2509800
313830205,313830205,Leandro Ferreira,,,,3138302
420360026,420360026,Leão,,,,4203600
420970605,420970605,Lebon Régis,,,,4209706
310650720,310650720,Lelivéldia,,,,3106507
352670405,352670405,Leme,,,,3526704
313835105,313835105,Leme do Prado,,,,3138351
291930605,291930605,Lençóis,,,,2919306
352680305,352680305,Lençóis Paulista,,,,3526803
420980505,420980505,Leoberto Leal,,,,4209805
431642815,431642815,Leonel Rocha,,,,4316428
313840105,313840105,Leopoldina,,,,3138401
521230305,521230305,Leopoldo de Bulhões,,,,5212303
411340305,411340305,Leópolis,,,,4113403
411370020,411370020,Lerroville,,,,4113700
313520925,313520925,Levinópolis,,,,3135209
431160105,431160105,Liberato Salzano,,,,4311601
313850005,313850005,Liberdade,,,,3138500
355030849,355030849,Liberdade,,,,3550308
291940505,291940505,Licínio de Almeida,,,,2919405
411342905,411342905,Lidianópolis,,,,4113429
330440915,330440915,Lídice,,,,3304409
230540720,230540720,Lima Campos,,,,2305407
210600305,210600305,Lima Campos,,,,2106003
313860905,313860905,Lima Duarte,,,,3138609
355030850,355030850,Limão,,,,3550308
352690205,352690205,Limeira,,,,3526902
313960715,313960715,Limeira de Mantena,,,,3139607
313750207,313750207,Limeira de Minas,,,,3137502
313862505,313862505,Limeira do Oeste,,,,3138625
320140723,320140723,Limoeiro,,,,3201407
270640610,270640610,Limoeiro,,,,2706406
260890905,260890905,Limoeiro,,,,2608909
270420305,270420305,Limoeiro de Anadia,,,,2704203
150400005,150400005,Limoeiro do Ajuru,,,,1504000
230760105,230760105,Limoeiro do Norte,,,,2307601
411345205,411345205,Lindoeste,,,,4113452
352700905,352700905,Lindóia,,,,3527009
420985405,420985405,Lindóia do Sul,,,,4209854
431162705,431162705,Lindolfo Collor,,,,4311627
430080207,430080207,Linha 21 de Abril,,,,4300802
431020750,431020750,Linha 6 Norte,,,,4310207
430587110,430587110,Linha 8,,,,4305871
430055410,430055410,Linha Bonita,,,,4300554
432149315,432149315,Linha Bonita,,,,4321493
430420015,430420015,Linha Brasil,,,,4304200
431650120,431650120,Linha Comprida,,,,4316501
421960610,421960610,Linha das Palmeiras,,,,4219606
430420020,430420020,Linha do Rio,,,,4304200
430410115,430410115,Linha Ferrari,,,,4304101
431127020,431127020,Linha Glória,,,,4311270
430950609,430950609,Linha Harmonia,,,,4309506
431164305,431164305,Linha Nova,,,,4311643
430120618,430120618,Linha Ocidental,,,,4301206
430265920,430265920,Linha Pinheiro Machado,,,,4302659
430950620,430950620,Linha Porto Alegre,,,,4309506
412215620,412215620,Linha Rosa,,,,4122156
431650125,431650125,Linha São João,,,,4316501
430830020,430830020,Linha Silveira,,,,4308300
430047115,430047115,Linha Vitória,,,,4300471
320320505,320320505,Linhares,,,,3203205
312210815,312210815,Linópolis,,,,3122108
352710805,352710805,Lins,,,,3527108
231220510,231220510,Lisieux,,,,2312205
250850505,250850505,Livramento,,,,2508505
230590225,230590225,Livramento,,,,2305902
291950405,291950405,Livramento de Nossa Senhora,,,,2919504
261530015,261530015,Livramento do Tiúma,,,,2615300
171240505,171240505,Lizarda,,,,1712405
411350205,411350205,Loanda,,,,4113502
411360105,411360105,Lobato,,,,4113601
352350310,352350310,Lobo,,,,3523503
311800715,311800715,Lobo Leite,,,,3118007
261390918,261390918,Logradouro,,,,2613909
250855405,250855405,Logradouro,,,,2508554
231220520,231220520,Logradouro,,,,2312205
250350610,250350610,Logradouro de São Francisco,,,,2503506
411370005,411370005,Londrina,,,,4113700
313865805,313865805,Lontra,,,,3138658
420990405,420990405,Lontras,,,,4209904
352720705,352720705,Lorena,,,,3527207
431980215,431980215,Loreto,,,,4319802
210610205,210610205,Loreto,,,,2106102
421930925,421930925,Lourdes,,,,4219309
352725605,352725605,Lourdes,,,,3527256
160020415,160020415,Lourenço,,,,1600204
313240460,313240460,Lourenço Velho,,,,3132404
352730605,352730605,Louveira,,,,3527306
412810415,412810415,Lovat,,,,4128104
521295610,521295610,Lua Nova,,,,5212956
261390920,261390920,Luanda,,,,2613909
412500125,412500125,Luar,,,,4125001
292500610,292500610,Lucaia,,,,2925006
510525905,510525905,Lucas do Rio Verde,,,,5105259
352740505,352740505,Lucélia,,,,3527405
250860405,250860405,Lucena,,,,2508604
510500215,510500215,Lucialva,,,,5105002
352750405,352750405,Lucianópolis,,,,3527504
510530905,510530905,Luciara,,,,5105309
521370710,521370710,Lucilândia,,,,5213707
240690805,240690805,Lucrécia,,,,2406908
314530710,314530710,Lufa,,,,3145307
352760305,352760305,Luís Antônio,,,,3527603
210620105,210620105,Luís Domingues,,,,2106201
291955305,291955305,Luís Eduardo Magalhães,,,,2919553
240700505,240700505,Luís Gomes,,,,2407005
290720215,290720215,Luís Viana,,,,2907202
313867405,313867405,Luisburgo,,,,3138674
313868205,313868205,Luislândia,,,,3138682
421000105,421000105,Luiz Alves,,,,4210001
220570605,220570605,Luiz Correia,,,,2205706
311880915,311880915,Luiz Pires de Minas,,,,3118809
411373405,411373405,Luiziana,,,,4113734
352770205,352770205,Luiziânia,,,,3527702
313630617,313630617,Luizlândia do Oeste,,,,3136306
330340125,330340125,Lumiar,,,,3303401
313870805,313870805,Luminárias,,,,3138708
310890915,310890915,Luminosa,,,,3108909
411375905,411375905,Lunardelli,,,,4113759
352780105,352780105,Lupércio,,,,3527801
411380905,411380905,Lupionópolis,,,,4113809
352430315,352430315,Lusitânia,,,,3524303
293140015,293140015,Lustosa,,,,2931400
352790005,352790005,Lutécia,,,,3527900
313880705,313880705,Luz,,,,3138807
421003505,421003505,Luzerna,,,,4210035
521250105,521250105,Luziânia,,,,5212501
220580505,220580505,Luzilândia,,,,2205805
171820425,171820425,Luzimangues,,,,1718204
171245405,171245405,Luzinópolis,,,,1712454
330140510,330140510,Macabuzinho,,,,3301405
313090316,313090316,Macadame,,,,3130903
330240305,330240305,Macaé,,,,3302403
310800810,310800810,Macaia,,,,3108008
240710405,240710405,Macaíba,,,,2407104
291960305,291960305,Macajuba,,,,2919603
431171805,431171805,Maçambará,,,,4311718
280370805,280370805,Macambira,,,,2803708
231100910,231100910,Macambira,,,,2311009
230763510,230763510,Macaoca,,,,2307635
160030305,160030305,Macapá,,,,1600303
260900605,260900605,Macaparana,,,,2609006
291970205,291970205,Macarani,,,,2919702
231220525,231220525,Macaraú,,,,2312205
352800705,352800705,Macatuba,,,,3528007
240720305,240720305,Macau,,,,2407203
352810605,352810605,Macaubal,,,,3528106
291980105,291980105,Macaúbas,,,,2919801
352820505,352820505,Macedônia,,,,3528205
312210820,312210820,Macedônia das Laranjeiras,,,,3122108
431179120,431179120,Macega,,,,4311791
270430205,270430205,Maceió,,,,2704302
230445925,230445925,Maceió,,,,2304459
313890605,313890605,Machacalis,,,,3138906
431170005,431170005,Machadinho,,,,4311700
110013005,110013005,Machadinho D'Oeste,,,,1100130
421290815,421290815,Machado,,,,4212908
313900305,313900305,Machado,,,,3139003
310100330,310100330,Machado Mineiro,,,,3101003
260910505,260910505,Machados,,,,2609105
310800815,310800815,Machados de Bom Sucesso,,,,3108008
313540720,313540720,Machados de Minas,,,,3135407
310730745,310730745,Machados Serrano,,,,3107307
421005005,421005005,Macieira,,,,4210050
330245205,330245205,Macuco,,,,3302452
313430110,313430110,Macuco de Minas,,,,3134301
351700010,351700010,Macucos,,,,3517000
260070810,260070810,Macujê,,,,2600708
291990005,291990005,Macururé,,,,2919900
230763505,230763505,Madalena,,,,2307635
290650120,290650120,Madeira,,,,2906501
220585405,220585405,Madeiro,,,,2205854
291992605,291992605,Madre de Deus,,,,2919926
313910205,313910205,Madre de Deus de Minas,,,,3139102
230720525,230720525,Mãe D'Água,,,,2307205
250870305,250870305,Mãe d'Água,,,,2508703
150405905,150405905,Mãe do Rio,,,,1504059
316450610,316450610,Mãe dos Homens,,,,3164506
291995905,291995905,Maetinga,,,,2919959
421010005,421010005,Mafra,,,,4210100
150410905,150410905,Magalhães Barata,,,,1504109
210630005,210630005,Magalhães de Almeida,,,,2106300
352830405,352830405,Magda,,,,3528304
330250205,330250205,Magé,,,,3302502
430163610,430163610,Magistério,,,,4301636
250150010,250150010,Maia,,,,2501500
150330910,150330910,Maiauatá,,,,1503309
355060517,355060517,Mailasqui,,,,3550605
292000705,292000705,Maiquinique,,,,2920007
411380910,411380910,Mairá,,,,4113809
292010605,292010605,Mairi,,,,2920106
352840305,352840305,Mairinque,,,,3528403
352850205,352850205,Mairiporã,,,,3528502
521260005,521260005,Mairipotaba,,,,5212600
310230815,310230815,Major Ezequiel,,,,3102308
240600710,240600710,Major Felipe,,,,2406007
421020905,421020905,Major Gercino,,,,4210209
270440105,270440105,Major Isidoro,,,,2704401
314800420,314800420,Major Porto,,,,3148004
354805410,354805410,Major Prado,,,,3548054
240725205,240725205,Major Sales,,,,2407252
230930025,230930025,Major Simplício,,,,2309300
421030805,421030805,Major Vieira,,,,4210308
313920105,313920105,Malacacheta,,,,3139201
231190030,231190030,Malhada,,,,2311900
292020505,292020505,Malhada,,,,2920205
292030405,292030405,Malhada de Pedras,,,,2920304
280380705,280380705,Malhada dos Bois,,,,2803807
292840615,292840615,Malhada Grande,,,,2928406
231220530,231220530,Malhada Grande,,,,2312205
280390605,280390605,Malhador,,,,2803906
291400025,291400025,Malhador,,,,2914000
411390805,411390805,Mallet,,,,4113908
250880205,250880205,Malta,,,,2508802
250890105,250890105,Mamanguape,,,,2508901
521270905,521270905,Mambaí,,,,5212709
411400505,411400505,Mamborê,,,,4114005
330010025,330010025,Mambucaba,,,,3300100
313925005,313925005,Mamonas,,,,3139250
431173405,431173405,Mampituba,,,,4311734
130250405,130250405,Manacapuru,,,,1302504
250900805,250900805,Manaíra,,,,2509008
130255305,130255305,Manaquiri,,,,1302553
260915405,260915405,Manari,,,,2609154
130260305,130260305,Manaus,,,,1302603
432180820,432180820,Manchinha,,,,4321808
120033605,120033605,Mâncio Lima,,,,1200336
260260520,260260520,Mandaçaia,,,,2602605
260640810,260640810,Mandacaru,,,,2606408
316270825,316270825,Mandacaru do Paraíso,,,,3162708
411410405,411410405,Mandaguaçu,,,,4114104
411420305,411420305,Mandaguari,,,,4114203
355030851,355030851,Mandaqui,,,,3550308
411430205,411430205,Mandirituba,,,,4114302
293000610,293000610,Mandiroba,,,,2930006
313055610,313055610,Manducas,,,,3130556
352860105,352860105,Manduri,,,,3528601
411435105,411435105,Manfrinópolis,,,,4114351
313930005,313930005,Manga,,,,3139300
240710420,240710420,Mangabeira,,,,2407104
230750225,230750225,Mangabeira,,,,2307502
320450025,320450025,Mangaraí,,,,3204500
330260105,330260105,Mangaratiba,,,,3302601
353300715,353300715,Mangaratu,,,,3533007
291790420,291790420,Mangue Seco,,,,2917904
431640220,431640220,Mangueiras,,,,4316402
411440105,411440105,Mangueirinha,,,,4114401
231410217,231410217,Manhoso,,,,2314102
313940905,313940905,Manhuaçu,,,,3139409
313950805,313950805,Manhumirim,,,,3139508
290520625,290520625,Maniaçu,,,,2905206
230535715,230535715,Manibú,,,,2305357
291840740,291840740,Maniçoba,,,,2918407
261310710,261310710,Maniçoba,,,,2613107
130270205,130270205,Manicoré,,,,1302702
330190018,330190018,Manilha,,,,3301900
231140530,231140530,Manituba,,,,2311405
330475515,330475515,Maniva,,,,3304755
230850027,230850027,Manoel Correia,,,,2308500
220590405,220590405,Manoel Emídio,,,,2205904
230770031,230770031,Manoel Guedes,,,,2307700
411450005,411450005,Manoel Ribas,,,,4114500
120034405,120034405,Manoel Urbano,,,,1200344
431175905,431175905,Manoel Viana,,,,4311759
292040305,292040305,Manoel Vitorino,,,,2920403
292045205,292045205,Mansidão,,,,2920452
313960705,313960705,Mantena,,,,3139607
320330405,320330405,Mantenópolis,,,,3203304
316070217,316070217,Mantiqueira,,,,3160702
310560819,310560819,Mantiqueira do Palmital,,,,3105608
330450815,330450815,Manuel Duarte,,,,3304508
230690020,230690020,Mapuá,,,,2306900
431177505,431177505,Maquiné,,,,4311775
313980505,313980505,Mar de Espanha,,,,3139805
293320820,293320820,Mar Grande,,,,2933208
270490605,270490605,Mar Vermelho,,,,2704906
521280805,521280805,Mara Rosa,,,,5212808
130280105,130280105,Maraã,,,,1302801
150420805,150420805,Marabá,,,,1504208
412790815,412790815,Marabá,,,,4127908
352870005,352870005,Marabá Paulista,,,,3528700
210632605,210632605,Maracaçumé,,,,2106326
352880905,352880905,Maracaí,,,,3528809
421040705,421040705,Maracajá,,,,4210407
150506420,150506420,Maracajá,,,,1505064
500540005,500540005,Maracaju,,,,5005400
150430705,150430705,Maracanã,,,,1504307
430905015,430905015,Maracanã,,,,4309050
230765005,230765005,Maracanaú,,,,2307650
292950310,292950310,Maracangalha,,,,2929503
292050205,292050205,Maracás,,,,2920502
270450005,270450005,Maragogi,,,,2704500
292060105,292060105,Maragogipe,,,,2920601
290230210,290230210,Maragogipinho,,,,2902302
260920405,260920405,Maraial,,,,2609204
210635905,210635905,Marajá do Sena,,,,2106359
411670307,411670307,Marajó,,,,4116703
411580425,411580425,Maralúcia,,,,4115804
311300810,311300810,Marambainha,,,,3113008
330470625,330470625,Marangatu,,,,3304706
230770005,230770005,Maranguape,,,,2307700
311300812,311300812,Maranhão,,,,3113008
210637505,210637505,Maranhãozinho,,,,2106375
150440605,150440605,Marapanim,,,,1504406
352885805,352885805,Marapoama,,,,3528858
421790720,421790720,Marari,,,,4217907
421610715,421610715,Maratá,,,,4216107
431179105,431179105,Maratá,,,,4311791
320332005,320332005,Marataízes,,,,3203320
230426920,230426920,Maratoã,,,,2304269
431180905,431180905,Marau,,,,4311809
292070005,292070005,Maraú,,,,2920700
260510310,260510310,Maravilha,,,,2605103
270460905,270460905,Maravilha,,,,2704609
230393120,230393120,Maravilha,,,,2303931
421050605,421050605,Maravilha,,,,4210506
411370025,411370025,Maravilha,,,,4113700
412140610,412140610,Maravilha,,,,4121406
313970605,313970605,Maravilhas,,,,3139706
250905705,250905705,Marcação,,,,2509057
510558005,510558005,Marcelândia,,,,5105580
431190805,431190805,Marcelino Ramos,,,,4311908
240730205,240730205,Marcelino Vieira,,,,2407302
520910107,520910107,Marcianópolis,,,,5209101
420380820,420380820,Marcílio Dias,,,,4203808
292080905,292080905,Marcionílio Souza,,,,2920809
412440015,412440015,Marcionópolis,,,,4124400
230780905,230780905,Marco,,,,2307809
110018915,110018915,Marco Rondon,,,,1100189
220595305,220595305,Marcolândia,,,,2205953
292670715,292670715,Marcolino Moura,,,,2926707
353150610,353150610,Marcondésia,,,,3531506
430860725,430860725,Marcorama,,,,4308607
220600105,220600105,Marcos Parente,,,,2206001
420420240,420420240,Marechal Bormann,,,,4204202
411460905,411460905,Marechal Cândido Rondon,,,,4114609
270470805,270470805,Marechal Deodoro,,,,2704708
320334605,320334605,Marechal Floriano,,,,3203346
510263720,510263720,Marechal Rondon,,,,5102637
120035105,120035105,Marechal Thaumaturgo,,,,1200351
421055505,421055505,Marema,,,,4210555
355070410,355070410,Maresias,,,,3550704
411460920,411460920,Margarida,,,,4114609
250910705,250910705,Mari,,,,2509107
313990405,313990405,Maria da Fé,,,,3139904
411470805,411470805,Maria Helena,,,,4114708
291080035,291080035,Maria Quitéria,,,,2910800
430690825,430690825,Maria Santa,,,,4306908
411480705,411480705,Marialva,,,,4114807
314000105,314000105,Mariana,,,,3140001
431198105,431198105,Mariana Pimentel,,,,4311981
431200505,431200505,Mariano Moro,,,,4312005
210820710,210820710,Marianópolis,,,,2108207
171250405,171250405,Marianópolis do Tocantins,,,,1712504
432260820,432260820,Mariante,,,,4322608
352890805,352890805,Mariápolis,,,,3528908
521560307,521560307,Mariápolis e Taboquinha,,,,5215603
270480705,270480705,Maribondo,,,,2704807
330270005,330270005,Maricá,,,,3302700
293290315,293290315,Maricoabo,,,,2932903
411320515,411320515,Mariental,,,,4113205
421670110,421670110,Mariflor,,,,4216701
314010005,314010005,Marilac,,,,3140100
320335305,320335305,Marilândia,,,,3203353
313350115,313350115,Marilândia,,,,3133501
411490605,411490605,Marilândia do Sul,,,,4114906
411500205,411500205,Marilena,,,,4115002
352900505,352900505,Marília,,,,3529005
411080510,411080510,Marilu,,,,4110805
411510105,411510105,Mariluz,,,,4115101
411520005,411520005,Maringá,,,,4115200
230640550,230640550,Marinheiros,,,,2306405
250250830,250250830,Marinho,,,,2502508
352910405,352910405,Marinópolis,,,,3529104
314015905,314015905,Mário Campos,,,,3140159
411530905,411530905,Mariópolis,,,,4115309
411535805,411535805,Maripá,,,,4115358
314020905,314020905,Maripá de Minas,,,,3140209
293090710,293090710,Mariquita,,,,2930907
352640715,352640715,Maristela,,,,3526407
410060810,410060810,Maristela,,,,4100608
312087020,312087020,Maristela de Minas,,,,3120870
150442205,150442205,Marituba,,,,1504422
412580310,412580310,Mariza,,,,4125803
250915605,250915605,Marizópolis,,,,2509156
314030805,314030805,Marliéria,,,,3140308
412140615,412140615,Marmelândia,,,,4121406
411540805,411540805,Marmeleiro,,,,4115408
431860617,431860617,Marmeleiro,,,,4318606
314040705,314040705,Marmelópolis,,,,3140407
420287510,420287510,Marombas,,,,4202875
420480613,420480613,Marombas Bossardi,,,,4204806
431205405,431205405,Marques de Souza,,,,4312054
411545705,411545705,Marquinho,,,,4115457
231330225,231330225,Marrecas,,,,2313302
230730410,230730410,Marrocos,,,,2307304
231330230,231330230,Marruás,,,,2313302
355030852,355030852,Marsilac,,,,3550308
353080510,353080510,Martim Francisco,,,,3530805
317020615,317020615,Martinésia,,,,3170206
314050605,314050605,Martinho Campos,,,,3140506
353070615,353070615,Martinho Prado Júnior,,,,3530706
230790805,230790805,Martinópole,,,,2307908
352920305,352920305,Martinópolis,,,,3529203
410755310,410755310,Martinópolis D'Oeste,,,,4107553
240740105,240740105,Martins,,,,2407401
313720515,313720515,Martins Guimarães,,,,3137205
314053005,314053005,Martins Soares,,,,3140530
230500122,230500122,Martinslândia,,,,2305001
150440610,150440610,Marudá,,,,1504406
280400305,280400305,Maruim,,,,2804003
411550705,411550705,Marumbi,,,,4115507
521290705,521290705,Marzagão,,,,5212907
510770120,510770120,Marzagão,,,,5107701
292090805,292090805,Mascote,,,,2920908
